Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
0,1,0,1,1,0,0,1,19,37,9,0,2,26,39,0,0,0,140.0,140.7,18.0,0.0,6.0,6.0,6.0,13.166666666666666,0.0,0.0,6.0,6.0,6.0,16.0,0.0,10.8,1.4,1.74,100.0,100.0,-0.9033333333333324,-2.833333333333334,1.0,0.0,12.0,0,28.0,0,1,0.0,0.0,0.0,2.194444444444444
0,0,0,1,0,0,0,0,19,38,2,17,1,20,37,7,1,0,130.0,130.0,32.0,8.0,14.0,18.0,13.0,12.846153846153848,0.0,7.0,11.0,19.0,10.0,12.8,0.0,10.8,1.4,1.74,92.85714285714286,90.9090909090909,-0.15384615384615152,0.046153846153847766,1.2857142857142858,0.5714285714285714,25.0,1,28.5,0,0,1.0,1.0,2.0,0.9881656804733729
1,0,0,1,1,0,0,1,37,37,0,3,1,26,39,0,0,0,150.0,134.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-13.459999999999999,0.0,0.0,0.0,0.0,1,37.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,1,4,3,9,4,1,1,1,0,0,0,125.0,119.8,18.0,0.0,6.0,9.0,5.0,11.571428571428571,0.0,0.0,6.0,8.0,6.0,12.142857142857142,0.0,16.2,0.3,-0.92,83.33333333333334,100.0,-0.40857142857142925,-0.5714285714285712,1.5,0.0,12.0,1,3.5,0,0,1.0,0.0,1.0,2.314285714285714
1,0,0,1,1,0,0,1,1,38,0,0,1,21,35,0,0,0,137.0,130.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,0.0,0.0,-13.040000000000001,0.0,0.0,0.0,0.0,1,19.5,0,1,0.0,0.0,0.0,0.0
1,1,0,1,1,0,0,1,19,19,11,0,2,26,37,0,0,0,132.0,128.0,19.0,0.0,8.0,8.0,7.0,14.935714285714283,0.0,0.0,8.0,8.0,7.0,14.935714285714283,0.0,10.8,1.4,1.74,87.5,87.5,2.1357142857142826,0.0,1.0,0.0,16.0,0,19.0,0,0,1.0,1.0,2.0,2.133673469387755
1,0,0,1,1,0,0,1,19,37,3,0,1,26,39,0,0,0,148.0,131.6,19.0,8.0,12.0,17.0,11.0,12.0,2.0,4.0,12.0,21.0,12.0,12.307692307692308,0.0,15.5,2.8,-4.06,91.66666666666666,100.0,-1.1600000000000001,-0.3076923076923084,1.4166666666666667,0.6666666666666666,24.0,1,28.0,1,0,1.0,0.0,1.0,1.0909090909090908
0,0,0,1,0,0,0,1,37,37,8,9,2,26,39,0,5,0,133.1,110.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-11.0,0.0,0.0,0.0,10.0,1,37.0,0,0,5.0,5.0,10.0,0.0
0,0,0,1,1,0,0,1,3,3,0,4,2,20,33,0,0,0,146.0,155.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-15.51,0.0,0.0,0.0,0.0,1,3.0,0,1,0.0,0.0,0.0,0.0
0,0,0,0,1,0,0,1,9,1,0,0,3,23,36,0,0,0,115.0,108.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-10.870000000000001,0.0,0.0,0.0,0.0,2,5.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,1,1,19,14,0,1,22,2,0,0,0,140.0,141.1,18.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,9.4,-0.8,-3.12,100.0,100.0,-1.2766666666666655,-0.5,1.0,0.0,12.0,1,10.0,0,1,0.0,0.0,0.0,2.138888888888889
0,0,0,1,1,0,0,1,19,19,5,0,1,21,36,0,0,0,149.0,147.6,20.0,0.0,6.0,14.0,6.0,13.923076923076923,0.0,0.0,6.0,9.0,6.0,14.25,0.0,15.5,2.8,-4.06,100.0,100.0,-0.8369230769230764,-0.32692307692307665,2.3333333333333335,0.0,12.0,1,19.0,0,1,0.0,0.0,0.0,2.3205128205128207
0,0,0,1,1,0,0,1,19,1,8,0,1,26,39,0,0,0,135.0,122.1,20.0,0.0,5.0,6.0,5.0,12.0,0.0,0.0,5.0,6.0,5.0,12.333333333333334,0.0,16.2,0.3,-0.92,100.0,100.0,-0.20999999999999908,-0.3333333333333339,1.2,0.0,10.0,1,10.0,0,1,0.0,0.0,0.0,2.4
1,1,0,1,0,0,0,1,37,38,6,9,1,20,37,5,0,0,133.1,96.7,29.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,12.4,0.5,1.79,0.0,0.0,-9.67,0.0,1.2,0.0,10.0,0,37.5,0,0,5.0,5.0,10.0,0.0
0,0,1,1,1,0,0,1,1,1,14,4,1,21,37,0,0,0,122.0,116.8,18.0,0.0,6.0,6.0,6.0,11.666666666666666,0.0,0.0,6.0,6.0,6.0,12.333333333333334,0.0,16.2,0.3,-0.92,100.0,100.0,-0.013333333333333641,-0.6666666666666679,1.0,0.0,12.0,2,1.0,0,1,0.0,0.0,0.0,1.9444444444444444
0,0,0,1,1,0,0,1,1,19,10,0,3,26,39,0,0,0,118.0,111.7,19.0,0.0,6.0,6.0,6.0,12.5,0.0,0.0,6.0,6.0,6.0,12.166666666666666,0.0,12.4,0.5,1.79,100.0,100.0,1.33,0.3333333333333339,1.0,0.0,12.0,1,10.0,0,1,0.0,0.0,0.0,2.0833333333333335
0,0,1,1,0,0,0,1,19,37,11,0,4,26,37,0,0,0,137.0,130.8,18.0,0.0,8.0,9.0,8.0,14.4025,1.0,0.0,8.0,9.0,8.0,14.4025,1.0,9.4,-0.8,-3.12,100.0,100.0,1.322499999999998,0.0,1.125,0.0,16.0,2,28.0,1,1,0.0,0.0,0.0,1.8003125
0,0,0,1,1,0,0,0,19,1,2,5,1,26,35,0,0,0,138.0,134.5,19.0,0.0,6.0,6.0,6.0,12.666666666666666,0.0,0.0,6.0,8.0,6.0,14.375,0.0,12.4,0.5,1.79,100.0,100.0,-0.7833333333333332,-1.708333333333334,1.0,0.0,12.0,1,10.0,0,1,0.0,0.0,0.0,2.111111111111111
1,0,0,1,0,0,0,1,2,39,15,11,1,19,35,0,0,0,130.0,124.6,37.0,19.0,21.0,21.0,21.0,12.476190476190476,0.0,13.0,19.0,19.0,19.0,12.210526315789474,0.0,12.4,0.5,1.79,100.0,100.0,0.0161904761904772,0.26566416040100194,1.0,0.9047619047619048,40.0,1,20.5,0,1,0.0,0.0,0.0,0.5941043083900227
