Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
1,1,1,1,1,0,0,1,1,19,14,4,4,26,38,0,0,0,121.0,120.3,19.0,0.0,6.0,6.0,6.0,13.666666666666666,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,8.9,1.4,3.51,100.0,100.0,1.6366666666666667,0.33333333333333215,1.0,0.0,12.0,1,10.0,0,1,0.0,0.0,0.0,2.2777777777777777
0,1,0,1,1,0,0,1,19,37,11,0,1,26,37,0,0,0,127.0,123.9,18.0,0.0,7.0,9.0,7.0,12.855555555555554,0.0,0.0,8.0,12.0,7.0,12.761111111111113,0.0,15.5,2.8,-4.06,100.0,87.5,0.4655555555555537,0.09444444444444144,1.2857142857142858,0.0,15.0,0,28.0,0,1,0.0,1.0,1.0,1.8365079365079364
1,0,0,1,0,0,0,1,37,37,5,9,1,27,2,0,1,0,150.0,112.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-11.2,0.0,0.0,0.0,12.0,1,37.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,0,0,0,1,37,37,14,9,1,24,34,0,1,0,133.1,132.0,43.0,0.0,6.0,10.0,4.0,11.75,0.0,0.0,6.0,7.0,0.0,0.0,0.0,15.5,2.8,-4.06,66.66666666666666,0.0,-1.4499999999999993,11.75,1.6666666666666667,0.0,12.0,1,37.0,0,0,2.0,6.0,8.0,2.9375
0,1,0,1,0,0,0,1,1,1,9,0,1,21,34,0,0,0,130.0,124.8,18.0,0.0,6.0,9.0,6.0,11.5,0.0,0.0,6.0,11.0,5.0,14.0,0.0,11.1,0.6,2.02,100.0,83.33333333333334,-0.9800000000000004,-2.5,1.5,0.0,12.0,0,1.0,0,1,0.0,1.0,1.0,1.9166666666666667
0,0,1,0,0,0,0,1,37,37,11,17,1,21,35,7,0,0,120.0,120.0,28.0,0.0,7.0,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,7.0,13.9,-0.3,0.79,0.0,0.0,-12.0,0.0,1.0,0.0,14.0,3,37.0,1,0,7.0,7.0,14.0,0.0
0,1,1,0,1,0,0,1,38,37,12,9,1,24,37,5,1,0,133.1,99.5,37.0,0.0,7.0,13.0,1.0,16.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,8.9,1.4,3.51,14.285714285714285,0.0,6.050000000000001,16.0,1.8571428571428572,0.0,14.0,2,37.5,0,0,6.0,7.0,13.0,16.0
0,0,0,1,1,0,0,1,38,37,11,4,4,26,35,0,0,0,129.0,120.0,19.0,0.0,8.0,8.0,7.0,12.454285714285716,0.0,0.0,8.0,8.0,7.0,12.454285714285716,0.0,10.8,1.4,1.74,87.5,87.5,0.4542857142857155,0.0,1.0,0.0,16.0,1,37.5,0,0,1.0,1.0,2.0,1.779183673469388
0,0,0,1,1,0,0,1,37,37,11,9,1,26,39,5,1,0,133.1,129.0,36.0,0.0,7.0,7.0,6.0,11.3,0.0,0.0,7.0,7.0,6.0,11.3,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,-1.5999999999999996,0.0,1.0,0.0,14.0,1,37.0,0,0,1.0,1.0,2.0,1.8833333333333335
1,0,0,1,0,0,0,1,1,3,6,4,1,21,32,0,0,0,130.0,123.0,18.0,0.0,5.0,10.0,1.0,10.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,9.4,-0.8,-3.12,20.0,0.0,-2.3000000000000007,10.0,2.0,0.0,10.0,1,2.0,0,0,4.0,5.0,9.0,10.0
0,0,0,1,0,0,0,1,38,19,14,4,4,26,39,0,0,0,119.0,118.3,19.0,0.0,6.0,8.0,4.0,11.25,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,66.66666666666666,0.0,-0.5800000000000001,11.25,1.3333333333333333,0.0,12.0,1,28.5,0,0,2.0,6.0,8.0,2.8125
0,1,0,1,0,0,0,1,37,38,14,0,1,24,37,0,0,0,126.0,119.0,18.0,0.0,6.0,6.0,6.0,12.166666666666666,0.0,0.0,6.0,7.0,6.0,12.142857142857142,0.0,15.5,2.8,-4.06,100.0,100.0,0.2666666666666657,0.023809523809523725,1.0,0.0,12.0,0,37.5,0,1,0.0,0.0,0.0,2.0277777777777777
1,0,0,1,1,0,0,1,19,1,14,5,3,26,39,0,0,0,128.0,122.1,19.0,0.0,6.0,9.0,4.0,12.5,0.0,0.0,6.0,6.0,6.0,11.333333333333334,0.0,10.8,1.4,1.74,66.66666666666666,100.0,0.2900000000000009,1.166666666666666,1.5,0.0,12.0,1,10.0,0,0,2.0,0.0,2.0,3.125
1,0,0,1,1,0,1,1,38,38,5,11,1,26,36,0,0,14,110.0,117.2,28.0,13.0,18.0,45.0,18.0,12.5,12.0,10.0,13.0,26.0,12.0,11.428571428571429,6.0,15.5,2.8,-4.06,100.0,92.3076923076923,0.7799999999999994,1.0714285714285712,2.5,0.7222222222222222,31.0,1,38.0,1,1,0.0,1.0,1.0,0.6944444444444444
0,0,0,1,0,0,0,1,1,1,11,0,1,20,2,0,0,0,141.0,142.8,18.0,0.0,7.0,7.0,7.0,13.7,0.0,0.0,8.0,9.0,8.0,13.994444444444444,0.0,11.1,0.6,2.02,100.0,100.0,-0.5800000000000018,-0.2944444444444443,1.0,0.0,15.0,1,1.0,0,1,0.0,0.0,0.0,1.957142857142857
1,0,0,1,0,0,0,0,19,37,16,9,1,20,39,0,1,0,120.0,132.9,32.0,0.0,5.0,11.0,4.0,10.75,0.0,0.0,5.0,11.0,4.0,11.333333333333334,0.0,13.9,-0.3,0.79,80.0,80.0,-2.540000000000001,-0.5833333333333339,2.2,0.0,10.0,1,28.0,0,0,1.0,1.0,2.0,2.6875
1,1,1,0,1,0,0,1,2,19,0,0,2,22,35,0,0,0,127.0,139.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-13.959999999999999,0.0,0.0,0.0,0.0,2,10.5,0,1,0.0,0.0,0.0,0.0
1,0,0,1,1,0,0,0,3,3,16,11,1,21,34,0,0,0,150.0,100.0,24.0,0.0,5.0,10.0,4.0,11.5,0.0,0.0,5.0,11.0,5.0,11.285714285714286,0.0,13.9,-0.3,0.79,80.0,100.0,1.5,0.21428571428571352,2.0,0.0,10.0,1,3.0,0,0,1.0,0.0,1.0,2.875
0,1,0,1,1,0,0,1,1,19,9,0,1,21,37,0,0,0,117.0,113.5,18.0,0.0,6.0,6.0,6.0,13.166666666666666,0.0,0.0,6.0,7.0,6.0,14.142857142857142,0.0,11.1,0.6,2.02,100.0,100.0,1.8166666666666664,-0.9761904761904763,1.0,0.0,12.0,0,10.0,0,1,0.0,0.0,0.0,2.194444444444444
0,0,0,1,1,0,0,1,38,19,4,4,1,24,37,0,0,0,136.0,121.7,18.0,0.0,6.0,6.0,2.0,13.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,12.4,0.5,1.79,33.33333333333333,0.0,0.8300000000000001,13.0,1.0,0.0,12.0,1,28.5,0,0,4.0,6.0,10.0,6.5
0,0,0,1,1,0,0,1,1,38,11,4,6,21,38,0,0,0,147.0,141.1,20.0,0.0,7.0,9.0,6.0,13.0,0.0,0.0,8.0,8.0,8.0,14.2125,0.0,13.9,-0.3,0.79,85.71428571428571,100.0,-1.1099999999999994,-1.2125000000000004,1.2857142857142858,0.0,15.0,1,19.5,0,0,1.0,0.0,1.0,2.1666666666666665
1,0,0,1,0,0,0,1,2,4,11,11,1,21,35,0,0,0,120.0,136.6,23.0,0.0,7.0,14.0,5.0,11.94,0.0,0.0,7.0,14.0,6.0,12.2,0.0,13.9,-0.3,0.79,71.42857142857143,85.71428571428571,-1.7200000000000006,-0.2599999999999998,2.0,0.0,14.0,1,3.0,0,0,2.0,1.0,3.0,2.388
0,1,0,1,0,0,0,1,19,37,11,9,1,26,39,0,0,0,133.1,120.0,25.0,0.0,8.0,8.0,7.0,12.042857142857144,0.0,0.0,8.0,8.0,7.0,12.042857142857144,0.0,12.7,3.7,-1.7,87.5,87.5,0.04285714285714448,0.0,1.0,0.0,16.0,0,28.0,0,0,1.0,1.0,2.0,1.7204081632653063
